country	web hosting	internet	entry level college grad ($)	3-5 yrs experience	shared apt (3)	workspace desk	legal costs	business permits	accounting	travel	admin/sales	total
Uganda	50	1000	2400	9600	3600	1440	1000	400	1000	3000	6000	29490
Tanzania	360	500	10200	24000	6000	1200	2000	500	700	3000	2000	50460
Kenya	100	564	3900	16200	3600	2880	1500	460	100	3000	2400	34704
Ghana	100	960	9000	24000	8000	2200	3000	1000	3000	4800	600	56660
South Africa	120	1200	17112	30000	12000	3840	1200	500	1200	3994	1000 72166
Nigeria	120	2000	4452	11160	9281	1240	1500	1000	3000	3000	2400	39153
